SMILES T P density einter compress inchi id
CC(C(O)(C)C)C 358 750 0.8088 -43.08 8.005e-05 InChI=1S/C6H14O/c1-5(2)6(3,4)7/h5,7H,1-4H3 1999
CC(C(O)(C)C)C 381 750 0.7918 -40.89 7.716e-05 InChI=1S/C6H14O/c1-5(2)6(3,4)7/h5,7H,1-4H3 2000
CC(C(O)(C)C)C 404 750 0.7759 -38.99 8.283e-05 InChI=1S/C6H14O/c1-5(2)6(3,4)7/h5,7H,1-4H3 2001
CC(C(O)(C)C)C 428 750 0.7598 -37.14 0.0001083 InChI=1S/C6H14O/c1-5(2)6(3,4)7/h5,7H,1-4H3 2002
CC(C(O)(C)C)C 451 750 0.7440000000000001 -35.56 0.0001389 InChI=1S/C6H14O/c1-5(2)6(3,4)7/h5,7H,1-4H3 2003
CC(C(O)(C)C)C 288 1000 0.8711 -51.73 3.595e-05 InChI=1S/C6H14O/c1-5(2)6(3,4)7/h5,7H,1-4H3 2004
CC(C(O)(C)C)C 311 1000 0.8593 -49.99 4.898e-05 InChI=1S/C6H14O/c1-5(2)6(3,4)7/h5,7H,1-4H3 2005
CC(C(O)(C)C)C 335 1000 0.8369 -46.25 5.305e-05 InChI=1S/C6H14O/c1-5(2)6(3,4)7/h5,7H,1-4H3 2006
CC(C(O)(C)C)C 358 1000 0.8204 -43.56 7.008e-05 InChI=1S/C6H14O/c1-5(2)6(3,4)7/h5,7H,1-4H3 2007
CC(C(O)(C)C)C 381 1000 0.8065 -41.87 6.75e-05 InChI=1S/C6H14O/c1-5(2)6(3,4)7/h5,7H,1-4H3 2008
CC(C(O)(C)C)C 404 1000 0.7912 -39.92 7.307e-05 InChI=1S/C6H14O/c1-5(2)6(3,4)7/h5,7H,1-4H3 2009
CC(C(O)(C)C)C 428 1000 0.7758 -38.1 9.397e-05 InChI=1S/C6H14O/c1-5(2)6(3,4)7/h5,7H,1-4H3 2010
CC(C(O)(C)C)C 451 1000 0.7621 -36.68 8.874e-05 InChI=1S/C6H14O/c1-5(2)6(3,4)7/h5,7H,1-4H3 2011
CC(C(C)(C)C)O 303 1 0.8042 -46.94 8.829e-05 InChI=1S/C6H14O/c1-5(7)6(2,3)4/h5,7H,1-4H3 2012
CC(C(C)(C)C)O 324 1 0.7811 -43.75 0.0001356 InChI=1S/C6H14O/c1-5(7)6(2,3)4/h5,7H,1-4H3 2013
CC(C(C)(C)C)O 346 1 0.7576 -40.7 0.0001692 InChI=1S/C6H14O/c1-5(7)6(2,3)4/h5,7H,1-4H3 2014
CC(C(C)(C)C)O 367 1 0.7352 -38.14 0.0002032 InChI=1S/C6H14O/c1-5(7)6(2,3)4/h5,7H,1-4H3 2015
CC(C(C)(C)C)O 389 1 0.7111 -35.67 0.0002528 InChI=1S/C6H14O/c1-5(7)6(2,3)4/h5,7H,1-4H3 2016
CC(C(C)(C)C)O 410 1 0.6854 -33.29 0.0003827 InChI=1S/C6H14O/c1-5(7)6(2,3)4/h5,7H,1-4H3 2017
CC(C(C)(C)C)O 432 1 0.6569 -30.96 0.0004888999999999999 InChI=1S/C6H14O/c1-5(7)6(2,3)4/h5,7H,1-4H3 2018
CC(C(C)(C)C)O 453 1 0.6315 -29.04 0.0006039 InChI=1S/C6H14O/c1-5(7)6(2,3)4/h5,7H,1-4H3 2019
CC(C(C)(C)C)O 303 50 0.8066 -46.94 8.289e-05 InChI=1S/C6H14O/c1-5(7)6(2,3)4/h5,7H,1-4H3 2020
CC(C(C)(C)C)O 324 50 0.7863 -44.22 0.0001062 InChI=1S/C6H14O/c1-5(7)6(2,3)4/h5,7H,1-4H3 2021
CC(C(C)(C)C)O 346 50 0.7621 -40.93 0.0001381 InChI=1S/C6H14O/c1-5(7)6(2,3)4/h5,7H,1-4H3 2022
CC(C(C)(C)C)O 367 50 0.7392 -38.22 0.000184 InChI=1S/C6H14O/c1-5(7)6(2,3)4/h5,7H,1-4H3 2023
CC(C(C)(C)C)O 389 50 0.7204 -36.23 0.00020750000000000006 InChI=1S/C6H14O/c1-5(7)6(2,3)4/h5,7H,1-4H3 2024
CC(C(C)(C)C)O 410 50 0.6959 -33.99 0.000325 InChI=1S/C6H14O/c1-5(7)6(2,3)4/h5,7H,1-4H3 2025
CC(C(C)(C)C)O 432 50 0.6701 -31.75 0.0003567 InChI=1S/C6H14O/c1-5(7)6(2,3)4/h5,7H,1-4H3 2026
CC(C(C)(C)C)O 453 50 0.6476 -29.97 0.0004336 InChI=1S/C6H14O/c1-5(7)6(2,3)4/h5,7H,1-4H3 2027
CC(C(C)(C)C)O 303 100 0.8095 -47.07 8.344e-05 InChI=1S/C6H14O/c1-5(7)6(2,3)4/h5,7H,1-4H3 2028
CC(C(C)(C)C)O 324 100 0.7895 -44.21 8.961e-05 InChI=1S/C6H14O/c1-5(7)6(2,3)4/h5,7H,1-4H3 2029
CC(C(C)(C)C)O 346 100 0.7687 -41.41 0.0001176 InChI=1S/C6H14O/c1-5(7)6(2,3)4/h5,7H,1-4H3 2030
CC(C(C)(C)C)O 367 100 0.7458 -38.77 0.0001675 InChI=1S/C6H14O/c1-5(7)6(2,3)4/h5,7H,1-4H3 2031
CC(C(C)(C)C)O 389 100 0.7255 -36.52 0.0002235 InChI=1S/C6H14O/c1-5(7)6(2,3)4/h5,7H,1-4H3 2032
CC(C(C)(C)C)O 410 100 0.703 -34.29 0.0002284 InChI=1S/C6H14O/c1-5(7)6(2,3)4/h5,7H,1-4H3 2033
CC(C(C)(C)C)O 432 100 0.6809 -32.35 0.0003141 InChI=1S/C6H14O/c1-5(7)6(2,3)4/h5,7H,1-4H3 2034
CC(C(C)(C)C)O 453 100 0.6612 -30.74 0.0003605 InChI=1S/C6H14O/c1-5(7)6(2,3)4/h5,7H,1-4H3 2035
CC(C(C)(C)C)O 303 250 0.8206 -47.86 7.744e-05 InChI=1S/C6H14O/c1-5(7)6(2,3)4/h5,7H,1-4H3 2036
CC(C(C)(C)C)O 324 250 0.8026 -45.09 7.74e-05 InChI=1S/C6H14O/c1-5(7)6(2,3)4/h5,7H,1-4H3 2037
CC(C(C)(C)C)O 346 250 0.7809999999999999 -42.27 0.0001063 InChI=1S/C6H14O/c1-5(7)6(2,3)4/h5,7H,1-4H3 2038
CC(C(C)(C)C)O 367 250 0.7618 -39.76 0.0001385 InChI=1S/C6H14O/c1-5(7)6(2,3)4/h5,7H,1-4H3 2039
CC(C(C)(C)C)O 389 250 0.7425 -37.54 0.0001528 InChI=1S/C6H14O/c1-5(7)6(2,3)4/h5,7H,1-4H3 2040
CC(C(C)(C)C)O 410 250 0.7229 -35.55 0.0001664 InChI=1S/C6H14O/c1-5(7)6(2,3)4/h5,7H,1-4H3 2041
CC(C(C)(C)C)O 432 250 0.7038 -33.73 0.0002114 InChI=1S/C6H14O/c1-5(7)6(2,3)4/h5,7H,1-4H3 2042
CC(C(C)(C)C)O 453 250 0.6844 -31.99 0.0002083 InChI=1S/C6H14O/c1-5(7)6(2,3)4/h5,7H,1-4H3 2043
CC(C(C)(C)C)O 303 500 0.8345 -48.85 6.86e-05 InChI=1S/C6H14O/c1-5(7)6(2,3)4/h5,7H,1-4H3 2044
CC(C(C)(C)C)O 324 500 0.8171 -46.33 6.916e-05 InChI=1S/C6H14O/c1-5(7)6(2,3)4/h5,7H,1-4H3 2045
CC(C(C)(C)C)O 346 500 0.8005 -43.5 8.176e-05 InChI=1S/C6H14O/c1-5(7)6(2,3)4/h5,7H,1-4H3 2046
CC(C(C)(C)C)O 367 500 0.7818 -41.15 9.511e-05 InChI=1S/C6H14O/c1-5(7)6(2,3)4/h5,7H,1-4H3 2047
CC(C(C)(C)C)O 389 500 0.7648 -38.97 0.0001038 InChI=1S/C6H14O/c1-5(7)6(2,3)4/h5,7H,1-4H3 2048
CC(C(C)(C)C)O 410 500 0.7485 -37.18 0.000133 InChI=1S/C6H14O/c1-5(7)6(2,3)4/h5,7H,1-4H3 2049
CC(C(C)(C)C)O 432 500 0.732 -35.43 0.0001273 InChI=1S/C6H14O/c1-5(7)6(2,3)4/h5,7H,1-4H3 2050
CC(C(C)(C)C)O 453 500 0.7182 -34.1 0.00015519999999999998 InChI=1S/C6H14O/c1-5(7)6(2,3)4/h5,7H,1-4H3 2051
CC(C(C)(C)C)O 303 750 0.8492 -49.95 4.903e-05 InChI=1S/C6H14O/c1-5(7)6(2,3)4/h5,7H,1-4H3 2052
CC(C(C)(C)C)O 324 750 0.8305 -47.01 7.087e-05 InChI=1S/C6H14O/c1-5(7)6(2,3)4/h5,7H,1-4H3 2053
CC(C(C)(C)C)O 346 750 0.8142 -44.58 6.625e-05 InChI=1S/C6H14O/c1-5(7)6(2,3)4/h5,7H,1-4H3 2054
CC(C(C)(C)C)O 367 750 0.7994 -42.31 7.624e-05 InChI=1S/C6H14O/c1-5(7)6(2,3)4/h5,7H,1-4H3 2055
CC(C(C)(C)C)O 389 750 0.7838 -40.36 9.826e-05 InChI=1S/C6H14O/c1-5(7)6(2,3)4/h5,7H,1-4H3 2056
CC(C(C)(C)C)O 410 750 0.7683 -38.37 9.702e-05 InChI=1S/C6H14O/c1-5(7)6(2,3)4/h5,7H,1-4H3 2057
CC(C(C)(C)C)O 432 750 0.7543 -36.83 0.0001123 InChI=1S/C6H14O/c1-5(7)6(2,3)4/h5,7H,1-4H3 2058
CC(C(C)(C)C)O 453 750 0.7394 -35.27 0.0001332 InChI=1S/C6H14O/c1-5(7)6(2,3)4/h5,7H,1-4H3 2059
CC(C(C)(C)C)O 303 1000 0.8629 -51.12 4.254e-05 InChI=1S/C6H14O/c1-5(7)6(2,3)4/h5,7H,1-4H3 2060
CC(C(C)(C)C)O 324 1000 0.8421 -47.87 6.292e-05 InChI=1S/C6H14O/c1-5(7)6(2,3)4/h5,7H,1-4H3 2061
CC(C(C)(C)C)O 346 1000 0.8286 -45.45 6.27e-05 InChI=1S/C6H14O/c1-5(7)6(2,3)4/h5,7H,1-4H3 2062
CC(C(C)(C)C)O 367 1000 0.8119 -43.07 5.996e-05 InChI=1S/C6H14O/c1-5(7)6(2,3)4/h5,7H,1-4H3 2063
CC(C(C)(C)C)O 389 1000 0.7984 -41.33 7.632e-05 InChI=1S/C6H14O/c1-5(7)6(2,3)4/h5,7H,1-4H3 2064
CC(C(C)(C)C)O 410 1000 0.7854 -39.54 7.28e-05 InChI=1S/C6H14O/c1-5(7)6(2,3)4/h5,7H,1-4H3 2065
CC(C(C)(C)C)O 453 1000 0.7588 -36.59 9.996e-05 InChI=1S/C6H14O/c1-5(7)6(2,3)4/h5,7H,1-4H3 2066
CCCC[C@H](O)C 250 1 0.8562 -61.63 4.566e-05 InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2067
CCCC[C@H](O)C 281 1 0.8314 -58.67 6.528e-05 InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2068
CCCC[C@H](O)C 312 1 0.8036 -54.1 9.640000000000001e-05 InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2069
CCCC[C@H](O)C 343 1 0.7729 -49.66 0.0001345 InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2070
CCCC[C@H](O)C 373 1 0.7444 -45.33 0.0001828 InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2071
CCCC[C@H](O)C 404 1 0.7120000000000001 -41.28 0.0002384 InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2072
CCCC[C@H](O)C 435 1 0.6754 -37.31 0.0003944 InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2073
CCCC[C@H](O)C 466 1 0.6375 -33.8 0.0006011 InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2074
CCCC[C@H](O)C 250 50 0.8539 -61.22 5.015e-05 InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2075
CCCC[C@H](O)C 281 50 0.8319 -58.29 7.665e-05 InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2076
CCCC[C@H](O)C 312 50 0.8062 -54.4 9.341e-05 InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2077
CCCC[C@H](O)C 343 50 0.7778 -49.75 0.0001141 InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2078
CCCC[C@H](O)C 373 50 0.7494 -45.73 0.0001633 InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2079
CCCC[C@H](O)C 404 50 0.7179 -41.53 0.000223 InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2080
CCCC[C@H](O)C 435 50 0.6849 -37.85 0.0002835 InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2081
CCCC[C@H](O)C 466 50 0.6488 -34.48 0.0006149 InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2082
CCCC[C@H](O)C 250 100 0.8571 -61.9 5.003e-05 InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2083
CCCC[C@H](O)C 281 100 0.8367 -58.86 6.483e-05 InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2084
CCCC[C@H](O)C 312 100 0.8111 -55.33 9.019e-05 InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2085
CCCC[C@H](O)C 343 100 0.7837 -50.33 0.0001069 InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2086
CCCC[C@H](O)C 373 100 0.7541 -45.86 0.0001655 InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2087
CCCC[C@H](O)C 404 100 0.7240000000000001 -41.95 0.000177 InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2088
CCCC[C@H](O)C 435 100 0.6931 -38.49 0.0002383 InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2089
CCCC[C@H](O)C 466 100 0.6615 -35.28 0.0004178 InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2090
CCCC[C@H](O)C 250 250 0.866 -61.7 4.699e-05 InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2091
CCCC[C@H](O)C 281 250 0.8434 -59.61 6.99e-05 InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2092
CCCC[C@H](O)C 312 250 0.8192 -55.15 7.901e-05 InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2093
CCCC[C@H](O)C 343 250 0.7947 -51.25 9.311e-05 InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2094
CCCC[C@H](O)C 373 250 0.7685 -47.05 0.0001249 InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2095
CCCC[C@H](O)C 404 250 0.7413 -43.18 0.0001473 InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2096
CCCC[C@H](O)C 435 250 0.7147 -39.95 0.000179 InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2097
CCCC[C@H](O)C 466 250 0.6865 -36.82 0.0002571 InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2098
CCCC[C@H](O)C 281 500 0.8554 -59.9 4.718e-05 InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2099
CCCC[C@H](O)C 312 500 0.8331 -56.39 6.106e-05 InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2100
CCCC[C@H](O)C 343 500 0.8101 -51.94 7.384e-05 InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2101
CCCC[C@H](O)C 373 500 0.7868 -48.22 8.606e-05 InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2102
CCCC[C@H](O)C 404 500 0.7633 -44.78 0.0001115 InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2103
CCCC[C@H](O)C 435 500 0.7393 -41.49 0.0001281 InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2104
CCCC[C@H](O)C 466 500 0.7174 -38.93 0.0001695 InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2105
CCCC[C@H](O)C 250 750 0.8874 -62.43 3.549e-05 InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2106
CCCC[C@H](O)C 281 750 0.8671 -60.75 3.957e-05 InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2107
CCCC[C@H](O)C 312 750 0.8451 -56.83 5.327e-05 InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2108
CCCC[C@H](O)C 343 750 0.8239 -53.31 6.414e-05 InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2109
CCCC[C@H](O)C 373 750 0.8022 -49.46 7.413e-05 InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2110
CCCC[C@H](O)C 404 750 0.7806 -45.99 9.737e-05 InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2111
CCCC[C@H](O)C 435 750 0.7592 -42.96 0.0001106 InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2112
CCCC[C@H](O)C 466 750 0.7377 -40.26 0.0001291 InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2113
CCCC[C@H](O)C 250 1000 0.8905 -62.49 3.312e-05 InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2114
CCCC[C@H](O)C 281 1000 0.8759 -60.88 3.757e-05 InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2115
CCCC[C@H](O)C 312 1000 0.8555 -57.85 4.896e-05 InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2116
CCCC[C@H](O)C 343 1000 0.8342 -53.61 5.737e-05 InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2117
CCCC[C@H](O)C 373 1000 0.8145 -50.16 6.342e-05 InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2118
CCCC[C@H](O)C 404 1000 0.7947 -47.04 6.82e-05 InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2119
CCCC[C@H](O)C 435 1000 0.775 -44.11 8.995e-05 InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2120
CCCC[C@H](O)C 466 1000 0.7551 -41.44 9.868e-05 InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2121
CCC[C@@H](CC)O 250 1 0.8548 -59.63 4.956e-05 InChI=1S/C6H14O/c1-3-5-6(7)4-2/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2122
CCC[C@@H](CC)O 281 1 0.8290000000000001 -58.01 6.597e-05 InChI=1S/C6H14O/c1-3-5-6(7)4-2/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2123
CCC[C@@H](CC)O 312 1 0.8008 -52.59 8.969e-05 InChI=1S/C6H14O/c1-3-5-6(7)4-2/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2124
CCC[C@@H](CC)O 343 1 0.7683 -47.59 0.0001228 InChI=1S/C6H14O/c1-3-5-6(7)4-2/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2125
CCC[C@@H](CC)O 373 1 0.7347 -42.96 0.0001894 InChI=1S/C6H14O/c1-3-5-6(7)4-2/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2126
CCC[C@@H](CC)O 404 1 0.7022 -39.0 0.000246 InChI=1S/C6H14O/c1-3-5-6(7)4-2/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2127
CCC[C@@H](CC)O 435 1 0.6638 -35.26 0.0004022 InChI=1S/C6H14O/c1-3-5-6(7)4-2/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2128
CCC[C@@H](CC)O 466 1 0.6255 -31.94 0.0007346 InChI=1S/C6H14O/c1-3-5-6(7)4-2/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2129
CCC[C@@H](CC)O 250 50 0.8513 -59.68 4.547e-05 InChI=1S/C6H14O/c1-3-5-6(7)4-2/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2130
CCC[C@@H](CC)O 281 50 0.8333 -58.42 7.067e-05 InChI=1S/C6H14O/c1-3-5-6(7)4-2/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2131
CCC[C@@H](CC)O 312 50 0.8017 -52.44 8.843e-05 InChI=1S/C6H14O/c1-3-5-6(7)4-2/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2132
CCC[C@@H](CC)O 343 50 0.7712 -47.73 0.0001249 InChI=1S/C6H14O/c1-3-5-6(7)4-2/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2133
CCC[C@@H](CC)O 373 50 0.741 -43.31 0.00017250000000000002 InChI=1S/C6H14O/c1-3-5-6(7)4-2/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2134
CCC[C@@H](CC)O 404 50 0.7095 -39.49 0.00024430000000000003 InChI=1S/C6H14O/c1-3-5-6(7)4-2/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2135
CCC[C@@H](CC)O 435 50 0.6747 -35.89 0.000326 InChI=1S/C6H14O/c1-3-5-6(7)4-2/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2136
CCC[C@@H](CC)O 466 50 0.6395 -32.77 0.0004448 InChI=1S/C6H14O/c1-3-5-6(7)4-2/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2137
CCC[C@@H](CC)O 250 100 0.8548 -60.48 5.738e-05 InChI=1S/C6H14O/c1-3-5-6(7)4-2/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2138
CCC[C@@H](CC)O 281 100 0.8340000000000001 -58.03 6.085e-05 InChI=1S/C6H14O/c1-3-5-6(7)4-2/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2139
CCC[C@@H](CC)O 312 100 0.8049 -52.49 8.92e-05 InChI=1S/C6H14O/c1-3-5-6(7)4-2/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2140
CCC[C@@H](CC)O 343 100 0.7769 -48.23 0.0001139 InChI=1S/C6H14O/c1-3-5-6(7)4-2/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2141
CCC[C@@H](CC)O 373 100 0.7481 -43.87 0.0001664 InChI=1S/C6H14O/c1-3-5-6(7)4-2/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2142
CCC[C@@H](CC)O 404 100 0.7151 -39.82 0.0002083 InChI=1S/C6H14O/c1-3-5-6(7)4-2/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2143
CCC[C@@H](CC)O 435 100 0.6849 -36.47 0.0002849 InChI=1S/C6H14O/c1-3-5-6(7)4-2/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2144
CCC[C@@H](CC)O 466 100 0.6521 -33.55 0.0004440000000000001 InChI=1S/C6H14O/c1-3-5-6(7)4-2/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2145
CCC[C@@H](CC)O 250 250 0.8592 -60.12 4.813e-05 InChI=1S/C6H14O/c1-3-5-6(7)4-2/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2146
CCC[C@@H](CC)O 281 250 0.8398 -58.14 5.982e-05 InChI=1S/C6H14O/c1-3-5-6(7)4-2/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2147
CCC[C@@H](CC)O 312 250 0.8185 -54.41 7.119e-05 InChI=1S/C6H14O/c1-3-5-6(7)4-2/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2148
CCC[C@@H](CC)O 343 250 0.7891 -49.0 0.0001038 InChI=1S/C6H14O/c1-3-5-6(7)4-2/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2149
CCC[C@@H](CC)O 373 250 0.7632 -45.11 0.0001182 InChI=1S/C6H14O/c1-3-5-6(7)4-2/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2150
CCC[C@@H](CC)O 404 250 0.7327 -40.98 0.0001615 InChI=1S/C6H14O/c1-3-5-6(7)4-2/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2151
CCC[C@@H](CC)O 435 250 0.7067 -38.0 0.000191 InChI=1S/C6H14O/c1-3-5-6(7)4-2/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2152
CCC[C@@H](CC)O 466 250 0.6773 -34.95 0.0002843 InChI=1S/C6H14O/c1-3-5-6(7)4-2/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2153
CCC[C@@H](CC)O 250 500 0.8726 -61.82 4.228e-05 InChI=1S/C6H14O/c1-3-5-6(7)4-2/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2154
CCC[C@@H](CC)O 281 500 0.8565 -59.55 4.102e-05 InChI=1S/C6H14O/c1-3-5-6(7)4-2/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2155
CCC[C@@H](CC)O 312 500 0.8317 -55.22 5.918e-05 InChI=1S/C6H14O/c1-3-5-6(7)4-2/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2156
CCC[C@@H](CC)O 343 500 0.8066 -50.72 7.775e-05 InChI=1S/C6H14O/c1-3-5-6(7)4-2/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2157
CCC[C@@H](CC)O 373 500 0.7817 -46.23 8.736e-05 InChI=1S/C6H14O/c1-3-5-6(7)4-2/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2158
CCC[C@@H](CC)O 404 500 0.7561 -42.59 0.0001236 InChI=1S/C6H14O/c1-3-5-6(7)4-2/h6-7H,3-5H2,1-2H3/t6-/m1/s1 2159
