SMILES T dliq dgas st
CCCCCCCC(C)C 223 7.945e-01 1.715e-05 3.149e+01
CCCCCCCC(C)C 314 7.170e-01 3.877e-04 2.207e+01
CCCCCCCC(C)C 382 6.599e-01 2.841e-04 1.615e+01
CCCCCCCC(C)C 427 6.187e-01 3.056e-03 1.271e+01
CCCCCCCC(C)C 450 5.967e-01 5.445e-03 1.107e+01
CCCCCCCC(C)C 473 5.734e-01 8.542e-03 8.953e+00
CCCCCCCC(C)C 495 5.492e-01 1.515e-02 6.854e+00
CCCCCCCC(C)C 518 5.228e-01 2.443e-02 4.968e+00
CCCCCCC(CC)C 213 8.031e-01 9.458e-06 3.364e+01
CCCCCCC(CC)C 308 7.236e-01 8.992e-05 2.241e+01
CCCCCCC(CC)C 379 6.636e-01 8.942e-04 1.665e+01
CCCCCCC(CC)C 426 6.218e-01 3.965e-03 1.136e+01
CCCCCCC(CC)C 450 5.969e-01 6.076e-03 1.078e+01
CCCCCCC(CC)C 474 5.726e-01 9.712e-03 8.584e+00
CCCCCCC(CC)C 497 5.495e-01 1.961e-02 6.600e+00
CCCCCCC(CC)C 521 5.204e-01 2.395e-02 5.808e+00
CCCCCC(CCC)C 199 8.145e-01 0.000e+00 3.691e+01
CCCCCC(CCC)C 297 7.330e-01 0.000e+00 2.418e+01
CCCCCC(CCC)C 371 6.709e-01 2.925e-04 1.679e+01
CCCCCC(CCC)C 420 6.262e-01 6.279e-03 1.253e+01
CCCCCC(CCC)C 444 6.035e-01 7.062e-03 1.075e+01
CCCCCC(CCC)C 469 5.783e-01 8.718e-03 8.063e+00
CCCCCC(CCC)C 493 5.515e-01 1.617e-02 7.088e+00
CCCCCC(CCC)C 518 5.240e-01 2.644e-02 5.039e+00
CCCCC(CCCC)C 210 8.056e-01 1.622e-05 3.572e+01
CCCCC(CCCC)C 305 7.269e-01 2.135e-05 2.288e+01
CCCCC(CCCC)C 376 6.659e-01 2.712e-04 1.679e+01
CCCCC(CCCC)C 423 6.237e-01 3.422e-03 1.268e+01
CCCCC(CCCC)C 447 5.997e-01 4.968e-03 1.102e+01
CCCCC(CCCC)C 471 5.759e-01 1.194e-02 8.640e+00
CCCCC(CCCC)C 494 5.510e-01 1.397e-02 6.986e+00
CCCCC(CCCC)C 518 5.201e-01 2.468e-02 5.203e+00
CCCCCC(CC)CC 210 8.067e-01 4.825e-05 3.136e+01
CCCCCC(CC)CC 306 7.264e-01 0.000e+00 2.287e+01
CCCCCC(CC)CC 378 6.659e-01 6.121e-04 1.640e+01
CCCCCC(CC)CC 426 6.225e-01 3.538e-03 1.292e+01
CCCCCC(CC)CC 450 5.980e-01 6.923e-03 1.061e+01
CCCCCC(CC)CC 474 5.751e-01 8.731e-03 8.191e+00
CCCCCC(CC)CC 498 5.471e-01 1.985e-02 6.700e+00
CCCCCC(CC)CC 522 5.188e-01 2.900e-02 5.362e+00
CCCCC(CCC)CC 210 8.048e-01 4.541e-03 3.454e+01
CCCCC(CCC)CC 305 7.268e-01 0.000e+00 2.202e+01
CCCCC(CCC)CC 376 6.665e-01 6.708e-04 1.669e+01
CCCCC(CCC)CC 423 6.242e-01 2.725e-03 1.206e+01
CCCCC(CCC)CC 447 5.993e-01 5.342e-03 1.052e+01
CCCCC(CCC)CC 471 5.781e-01 1.332e-02 8.606e+00
CCCCC(CCC)CC 494 5.511e-01 2.032e-02 6.166e+00
CCCCC(CCC)CC 518 5.224e-01 2.830e-02 5.171e+00
CCCCCCC(C)(C)C 242 7.767e-01 9.707e-06 2.846e+01
CCCCCCC(C)(C)C 325 7.068e-01 2.533e-06 1.891e+01
CCCCCCC(C)(C)C 387 6.531e-01 1.574e-03 1.499e+01
CCCCCCC(C)(C)C 429 6.145e-01 4.646e-03 1.113e+01
CCCCCCC(C)(C)C 450 5.935e-01 4.922e-03 1.029e+01
CCCCCCC(C)(C)C 470 5.713e-01 1.240e-02 8.187e+00
CCCCCCC(C)(C)C 491 5.479e-01 1.971e-02 6.973e+00
CCCCCCC(C)(C)C 512 5.184e-01 3.061e-02 5.125e+00
CCCCCC(C(C)C)C 215 8.013e-01 0.000e+00 3.302e+01
CCCCCC(C(C)C)C 309 7.242e-01 4.233e-05 2.285e+01
CCCCCC(C(C)C)C 380 6.645e-01 6.330e-04 1.626e+01
CCCCCC(C(C)C)C 427 6.217e-01 4.374e-03 1.250e+01
CCCCCC(C(C)C)C 450 6.012e-01 7.104e-03 1.048e+01
CCCCCC(C(C)C)C 474 5.767e-01 1.131e-02 8.571e+00
CCCCCC(C(C)C)C 497 5.499e-01 1.597e-02 6.567e+00
CCCCCC(C(C)C)C 521 5.254e-01 2.730e-02 5.073e+00
CCCCC(CC(C)C)C 215 8.028e-01 1.169e-05 3.382e+01
CCCCC(CC(C)C)C 306 7.227e-01 1.632e-05 2.201e+01
CCCCC(CC(C)C)C 374 6.653e-01 7.588e-04 1.569e+01
CCCCC(CC(C)C)C 419 6.252e-01 3.137e-03 1.240e+01
CCCCC(CC(C)C)C 442 6.035e-01 6.590e-03 9.931e+00
CCCCC(CC(C)C)C 465 5.811e-01 9.763e-03 8.668e+00
CCCCC(CC(C)C)C 487 5.564e-01 1.931e-02 7.022e+00
CCCCC(CC(C)C)C 510 5.288e-01 2.162e-02 6.244e+00
CCCC(CCC(C)C)C 213 7.993e-01 0.000e+00 3.379e+01
CCCC(CCC(C)C)C 305 7.239e-01 1.549e-05 2.375e+01
CCCC(CCC(C)C)C 375 6.645e-01 8.895e-04 1.647e+01
CCCC(CCC(C)C)C 421 6.231e-01 2.404e-03 1.300e+01
CCCC(CCC(C)C)C 444 6.023e-01 5.373e-03 1.025e+01
CCCC(CCC(C)C)C 467 5.767e-01 1.093e-02 8.621e+00
CCCC(CCC(C)C)C 490 5.529e-01 1.458e-02 7.356e+00
CCCC(CCC(C)C)C 513 5.258e-01 2.378e-02 4.866e+00
CCC(CCCC(C)C)C 245 7.740e-01 0.000e+00 2.842e+01
CCC(CCCC(C)C)C 328 7.049e-01 3.774e-05 2.093e+01
CCC(CCCC(C)C)C 390 6.518e-01 1.916e-04 1.489e+01
CCC(CCCC(C)C)C 432 6.137e-01 4.191e-03 1.216e+01
CCC(CCCC(C)C)C 453 5.934e-01 7.375e-03 9.799e+00
CCC(CCCC(C)C)C 473 5.730e-01 1.038e-02 8.935e+00
CCC(CCCC(C)C)C 494 5.494e-01 1.784e-02 6.592e+00
CCC(CCCC(C)C)C 515 5.235e-01 2.759e-02 5.162e+00
CC(CCCCC(C)C)C 244 7.740e-01 1.140e-04 2.859e+01
CC(CCCCC(C)C)C 327 7.046e-01 1.925e-04 2.142e+01
CC(CCCCC(C)C)C 389 6.526e-01 1.303e-03 1.443e+01
CC(CCCCC(C)C)C 430 6.150e-01 2.307e-03 1.075e+01
CC(CCCCC(C)C)C 451 5.939e-01 6.716e-03 9.833e+00
CC(CCCCC(C)C)C 472 5.729e-01 9.736e-03 8.837e+00
CC(CCCCC(C)C)C 492 5.522e-01 1.613e-02 7.389e+00
CC(CCCCC(C)C)C 513 5.255e-01 2.527e-02 5.462e+00
CCCCCC(CC)(C)C 244 7.773e-01 4.108e-05 2.886e+01
CCCCCC(CC)(C)C 329 7.076e-01 1.110e-05 1.978e+01
CCCCCC(CC)(C)C 393 6.525e-01 1.533e-03 1.493e+01
CCCCCC(CC)(C)C 435 6.139e-01 6.403e-03 1.081e+01
CCCCCC(CC)(C)C 456 5.945e-01 7.615e-03 9.143e+00
CCCCCC(CC)(C)C 478 5.690e-01 1.216e-02 7.637e+00
CCCCCC(CC)(C)C 499 5.442e-01 2.392e-02 6.179e+00
CCCCCC(CC)(C)C 520 5.198e-01 2.805e-02 5.261e+00
CCCCC(C(CC)C)C 244 7.781e-01 3.090e-08 2.953e+01
CCCCC(C(CC)C)C 330 7.082e-01 1.603e-05 1.984e+01
CCCCC(C(CC)C)C 394 6.540e-01 1.416e-03 1.505e+01
CCCCC(C(CC)C)C 436 6.145e-01 5.604e-03 1.130e+01
CCCCC(C(CC)C)C 458 5.932e-01 1.054e-02 9.963e+00
CCCCC(C(CC)C)C 479 5.714e-01 1.585e-02 7.727e+00
CCCCC(C(CC)C)C 501 5.473e-01 2.243e-02 6.503e+00
CCCCC(C(CC)C)C 522 5.221e-01 2.815e-02 5.124e+00
CCCC(CC(CC)C)C 244 7.754e-01 0.000e+00 2.919e+01
CCCC(CC(CC)C)C 327 7.064e-01 1.446e-04 2.081e+01
CCCC(CC(CC)C)C 390 6.534e-01 8.391e-04 1.507e+01
CCCC(CC(CC)C)C 432 6.163e-01 4.004e-03 1.098e+01
CCCC(CC(CC)C)C 452 5.942e-01 9.772e-03 1.024e+01
CCCC(CC(CC)C)C 473 5.739e-01 1.180e-02 8.519e+00
CCCC(CC(CC)C)C 494 5.513e-01 2.188e-02 6.886e+00
CCCC(CC(CC)C)C 515 5.285e-01 2.522e-02 5.875e+00
CCC(CCC(CC)C)C 244 7.745e-01 0.000e+00 2.950e+01
CCC(CCC(CC)C)C 328 7.059e-01 1.616e-05 2.022e+01
CCC(CCC(CC)C)C 391 6.520e-01 1.231e-03 1.425e+01
CCC(CCC(CC)C)C 433 6.134e-01 2.970e-03 1.169e+01
CCC(CCC(CC)C)C 454 5.913e-01 6.781e-03 9.714e+00
CCC(CCC(CC)C)C 475 5.710e-01 1.247e-02 8.211e+00
CCC(CCC(CC)C)C 496 5.457e-01 1.680e-02 7.364e+00
CCC(CCC(CC)C)C 517 5.240e-01 2.828e-02 4.573e+00
CCCCC(CCC)(C)C 244 7.786e-01 2.772e-06 2.724e+01
CCCCC(CCC)(C)C 328 7.097e-01 3.389e-04 1.899e+01
CCCCC(CCC)(C)C 390 6.556e-01 1.547e-03 1.494e+01
CCCCC(CCC)(C)C 432 6.153e-01 6.229e-03 1.107e+01
CCCCC(CCC)(C)C 453 5.950e-01 7.916e-03 9.461e+00
CCCCC(CCC)(C)C 474 5.732e-01 1.540e-02 7.653e+00
CCCCC(CCC)(C)C 495 5.500e-01 1.926e-02 7.032e+00
CCCCC(CCC)(C)C 516 5.232e-01 3.143e-02 4.937e+00
CCCC(C(CCC)C)C 244 7.787e-01 6.238e-06 3.118e+01
CCCC(C(CCC)C)C 329 7.094e-01 2.371e-05 2.082e+01
CCCC(C(CCC)C)C 393 6.551e-01 1.328e-03 1.427e+01
CCCC(C(CCC)C)C 435 6.165e-01 5.472e-03 1.153e+01
CCCC(C(CCC)C)C 456 5.964e-01 7.251e-03 9.634e+00
CCCC(C(CCC)C)C 478 5.734e-01 1.167e-02 7.658e+00
CCCC(C(CCC)C)C 499 5.486e-01 2.560e-02 6.116e+00
CCCC(C(CCC)C)C 520 5.237e-01 2.719e-02 4.589e+00
CCCC(CCC)CCC 244 7.759e-01 5.289e-05 2.923e+01
CCCC(CCC)CCC 326 7.080e-01 9.363e-05 2.027e+01
CCCC(CCC)CCC 388 6.553e-01 1.270e-03 1.521e+01
CCCC(CCC)CCC 429 6.182e-01 4.085e-03 1.192e+01
CCCC(CCC)CCC 449 5.994e-01 5.828e-03 1.077e+01
CCCC(CCC)CCC 470 5.777e-01 1.107e-02 8.674e+00
CCCC(CCC)CCC 490 5.545e-01 1.588e-02 7.431e+00
CCCC(CCC)CCC 511 5.314e-01 2.806e-02 5.265e+00
CCCC(C(C)C)CCC 244 7.766e-01 1.694e-05 3.136e+01
CCCC(C(C)C)CCC 328 7.086e-01 6.014e-05 2.010e+01
CCCC(C(C)C)CCC 391 6.554e-01 2.380e-03 1.494e+01
CCCC(C(C)C)CCC 433 6.177e-01 5.119e-03 1.099e+01
CCCC(C(C)C)CCC 454 5.971e-01 1.095e-02 9.054e+00
CCCC(C(C)C)CCC 475 5.738e-01 1.179e-02 7.994e+00
CCCC(C(C)C)CCC 496 5.533e-01 1.921e-02 6.222e+00
CCCC(C(C)C)CCC 517 5.261e-01 3.225e-02 6.077e+00
CCCCC(C(C)C)CC 244 7.770e-01 4.743e-05 2.865e+01
CCCCC(C(C)C)CC 329 7.089e-01 5.509e-05 2.160e+01
CCCCC(C(C)C)CC 392 6.556e-01 1.959e-03 1.451e+01
CCCCC(C(C)C)CC 434 6.172e-01 5.727e-03 1.140e+01
CCCCC(C(C)C)CC 456 5.947e-01 9.517e-03 9.918e+00
CCCCC(C(C)C)CC 477 5.733e-01 1.628e-02 8.233e+00
CCCCC(C(C)C)CC 498 5.520e-01 1.958e-02 6.903e+00
CCCCC(C(C)C)CC 519 5.259e-01 2.840e-02 4.765e+00
CCCC(CC(C)C)CC 244 7.773e-01 5.112e-06 2.968e+01
CCCC(CC(C)C)CC 326 7.067e-01 1.660e-05 2.026e+01
CCCC(CC(C)C)CC 388 6.537e-01 7.419e-04 1.554e+01
CCCC(CC(C)C)CC 430 6.170e-01 4.367e-03 1.091e+01
CCCC(CC(C)C)CC 450 5.978e-01 8.117e-03 9.620e+00
CCCC(CC(C)C)CC 471 5.756e-01 1.222e-02 8.722e+00
CCCC(CC(C)C)CC 491 5.519e-01 1.742e-02 6.911e+00
CCCC(CC(C)C)CC 512 5.293e-01 2.358e-02 5.867e+00
CCC(CCC(C)C)CC 244 7.739e-01 0.000e+00 2.908e+01
CCC(CCC(C)C)CC 328 7.054e-01 2.675e-04 2.059e+01
CCC(CCC(C)C)CC 390 6.526e-01 1.057e-03 1.531e+01
CCC(CCC(C)C)CC 432 6.133e-01 5.138e-03 1.133e+01
CCC(CCC(C)C)CC 453 5.942e-01 7.294e-03 1.028e+01
CCC(CCC(C)C)CC 474 5.727e-01 1.294e-02 7.518e+00
CCC(CCC(C)C)CC 495 5.480e-01 1.732e-02 6.257e+00
CCC(CCC(C)C)CC 516 5.242e-01 2.309e-02 5.309e+00
CCCCC(CC)(CC)C 244 7.826e-01 3.421e-06 3.031e+01
CCCCC(CC)(CC)C 331 7.122e-01 2.132e-06 1.933e+01
CCCCC(CC)(CC)C 396 6.560e-01 1.810e-03 1.538e+01
CCCCC(CC)(CC)C 440 6.165e-01 5.575e-03 1.115e+01
CCCCC(CC)(CC)C 462 5.949e-01 8.161e-03 9.372e+00
CCCCC(CC)(CC)C 483 5.730e-01 1.531e-02 7.434e+00
CCCCC(CC)(CC)C 505 5.434e-01 2.883e-02 5.971e+00
CCCCC(CC)(CC)C 527 5.184e-01 3.708e-02 4.810e+00
CCCC(C(CC)C)CC 244 7.774e-01 4.035e-07 2.950e+01
CCCC(C(CC)C)CC 330 7.086e-01 3.891e-05 2.015e+01
CCCC(C(CC)C)CC 394 6.548e-01 1.512e-03 1.353e+01
CCCC(C(CC)C)CC 436 6.161e-01 4.581e-03 1.071e+01
CCCC(C(CC)C)CC 458 5.958e-01 1.055e-02 9.483e+00
CCCC(C(CC)C)CC 479 5.725e-01 1.275e-02 7.858e+00
CCCC(C(CC)C)CC 501 5.487e-01 2.111e-02 6.347e+00
CCCC(C(CC)C)CC 522 5.246e-01 2.863e-02 5.095e+00
CCC(CC(CC)CC)C 244 7.781e-01 0.000e+00 3.038e+01
CCC(CC(CC)CC)C 328 7.078e-01 0.000e+00 2.043e+01
CCC(CC(CC)CC)C 390 6.541e-01 1.380e-03 1.426e+01
CCC(CC(CC)CC)C 432 6.166e-01 6.145e-03 1.062e+01
CCC(CC(CC)CC)C 453 5.972e-01 7.951e-03 9.937e+00
CCC(CC(CC)CC)C 474 5.747e-01 1.245e-02 8.704e+00
CCC(CC(CC)CC)C 495 5.532e-01 1.853e-02 7.086e+00
CCC(CC(CC)CC)C 516 5.270e-01 2.537e-02 4.376e+00
CCCC(C(CC)CC)C 244 7.782e-01 1.466e-06 3.006e+01
CCCC(C(CC)CC)C 330 7.089e-01 4.821e-05 2.068e+01
CCCC(C(CC)CC)C 395 6.543e-01 1.234e-03 1.395e+01
CCCC(C(CC)CC)C 438 6.165e-01 4.667e-03 1.082e+01
CCCC(C(CC)CC)C 459 5.941e-01 9.964e-03 9.416e+00
CCCC(C(CC)CC)C 481 5.719e-01 1.253e-02 7.533e+00
CCCC(C(CC)CC)C 502 5.500e-01 1.984e-02 6.928e+00
CCCC(C(CC)CC)C 524 5.212e-01 3.590e-02 4.512e+00
CCCC(CCC)(CC)C 244 7.816e-01 0.000e+00 3.037e+01
CCCC(CCC)(CC)C 330 7.127e-01 1.020e-04 2.127e+01
CCCC(CCC)(CC)C 395 6.570e-01 1.490e-03 1.482e+01
CCCC(CCC)(CC)C 438 6.183e-01 5.497e-03 1.109e+01
CCCC(CCC)(CC)C 459 5.967e-01 1.206e-02 9.715e+00
CCCC(CCC)(CC)C 481 5.731e-01 1.633e-02 7.833e+00
CCCC(CCC)(CC)C 502 5.504e-01 2.253e-02 6.490e+00
CCCC(CCC)(CC)C 524 5.243e-01 3.424e-02 4.505e+00
CCCCC(C(C)(C)C)C 244 7.802e-01 1.257e-05 2.790e+01
CCCCC(C(C)(C)C)C 329 7.101e-01 6.277e-05 2.126e+01
CCCCC(C(C)(C)C)C 393 6.561e-01 1.959e-03 1.486e+01
CCCCC(C(C)(C)C)C 435 6.169e-01 6.620e-03 1.081e+01
CCCCC(C(C)(C)C)C 456 5.968e-01 7.705e-03 9.063e+00
CCCCC(C(C)(C)C)C 478 5.741e-01 1.699e-02 7.869e+00
CCCCC(C(C)(C)C)C 499 5.478e-01 3.263e-02 6.140e+00
CCCCC(C(C)(C)C)C 520 5.257e-01 2.422e-02 4.774e+00
CCCC(CC(C)(C)C)C 244 7.784e-01 0.000e+00 2.851e+01
CCCC(CC(C)(C)C)C 324 7.096e-01 6.735e-05 1.929e+01
CCCC(CC(C)(C)C)C 385 6.579e-01 2.109e-03 1.480e+01
CCCC(CC(C)(C)C)C 425 6.218e-01 5.419e-03 1.202e+01
CCCC(CC(C)(C)C)C 445 6.024e-01 8.398e-03 1.016e+01
CCCC(CC(C)(C)C)C 465 5.815e-01 1.214e-02 8.733e+00
CCCC(CC(C)(C)C)C 485 5.628e-01 1.785e-02 6.830e+00
CCCC(CC(C)(C)C)C 505 5.381e-01 2.769e-02 5.238e+00
CCC(CCC(C)(C)C)C 244 7.733e-01 0.000e+00 2.587e+01
CCC(CCC(C)(C)C)C 325 7.063e-01 5.579e-05 1.968e+01
CCC(CCC(C)(C)C)C 386 6.523e-01 1.700e-03 1.419e+01
CCC(CCC(C)(C)C)C 427 6.141e-01 5.549e-03 1.110e+01
CCC(CCC(C)(C)C)C 447 5.936e-01 6.345e-03 9.367e+00
CCC(CCC(C)(C)C)C 467 5.760e-01 1.411e-02 7.357e+00
CCC(CCC(C)(C)C)C 488 5.478e-01 1.930e-02 6.690e+00
CCC(CCC(C)(C)C)C 508 5.229e-01 2.632e-02 5.515e+00
CC(CCCC(C)(C)C)C 244 7.733e-01 3.418e-05 2.894e+01
CC(CCCC(C)(C)C)C 324 7.048e-01 6.304e-05 2.016e+01
CC(CCCC(C)(C)C)C 384 6.527e-01 2.197e-03 1.466e+01
CC(CCCC(C)(C)C)C 424 6.157e-01 5.893e-03 1.129e+01
CC(CCCC(C)(C)C)C 444 5.961e-01 8.163e-03 9.744e+00
CC(CCCC(C)(C)C)C 464 5.762e-01 1.206e-02 7.645e+00
CC(CCCC(C)(C)C)C 484 5.525e-01 1.879e-02 6.715e+00
CC(CCCC(C)(C)C)C 504 5.293e-01 2.438e-02 5.873e+00
CCCCC(C(C)C)(C)C 244 7.828e-01 2.295e-05 2.897e+01
CCCCC(C(C)C)(C)C 330 7.142e-01 6.274e-05 2.073e+01
CCCCC(C(C)C)(C)C 395 6.595e-01 1.758e-03 1.399e+01
CCCCC(C(C)C)(C)C 439 6.197e-01 6.435e-03 1.124e+01
CCCCC(C(C)C)(C)C 460 5.985e-01 8.741e-03 9.121e+00
CCCCC(C(C)C)(C)C 482 5.748e-01 1.402e-02 7.943e+00
CCCCC(C(C)C)(C)C 503 5.538e-01 2.342e-02 6.374e+00
CCCCC(C(C)C)(C)C 525 5.236e-01 3.107e-02 4.837e+00
CCCC(C(C(C)C)C)C 244 7.791e-01 0.000e+00 3.010e+01
CCCC(C(C(C)C)C)C 330 7.115e-01 5.413e-05 2.057e+01
CCCC(C(C(C)C)C)C 394 6.580e-01 1.240e-03 1.544e+01
CCCC(C(C(C)C)C)C 436 6.205e-01 4.766e-03 1.109e+01
CCCC(C(C(C)C)C)C 458 6.000e-01 6.886e-03 1.000e+01
CCCC(C(C(C)C)C)C 479 5.790e-01 1.182e-02 8.656e+00
CCCC(C(C(C)C)C)C 501 5.536e-01 1.860e-02 6.385e+00
CCCC(C(C(C)C)C)C 522 5.290e-01 2.734e-02 5.000e+00
CCC(CC(C(C)C)C)C 244 7.757e-01 0.000e+00 2.832e+01
CCC(CC(C(C)C)C)C 329 7.050e-01 9.761e-06 2.146e+01
CCC(CC(C(C)C)C)C 393 6.515e-01 1.623e-03 1.375e+01
CCC(CC(C(C)C)C)C 436 6.125e-01 5.714e-03 1.158e+01
CCC(CC(C(C)C)C)C 457 5.922e-01 9.115e-03 9.168e+00
CCC(CC(C(C)C)C)C 478 5.701e-01 1.181e-02 8.579e+00
CCC(CC(C(C)C)C)C 500 5.441e-01 2.395e-02 6.394e+00
CCC(CC(C(C)C)C)C 521 5.181e-01 3.060e-02 3.789e+00
CC(CCC(C(C)C)C)C 244 7.749e-01 1.374e-05 2.921e+01
CC(CCC(C(C)C)C)C 327 7.066e-01 2.126e-05 2.081e+01
CC(CCC(C(C)C)C)C 389 6.534e-01 1.159e-03 1.574e+01
CC(CCC(C(C)C)C)C 430 6.161e-01 5.294e-03 1.156e+01
CC(CCC(C(C)C)C)C 451 5.962e-01 7.441e-03 1.043e+01
CC(CCC(C(C)C)C)C 472 5.752e-01 1.073e-02 8.747e+00
CC(CCC(C(C)C)C)C 492 5.543e-01 1.798e-02 6.838e+00
CC(CCC(C(C)C)C)C 513 5.291e-01 2.382e-02 5.303e+00
CCCC(CC(C)C)(C)C 244 7.783e-01 0.000e+00 2.717e+01
CCCC(CC(C)C)(C)C 326 7.121e-01 2.869e-05 2.029e+01
CCCC(CC(C)C)(C)C 387 6.612e-01 2.727e-03 1.553e+01
CCCC(CC(C)C)(C)C 428 6.243e-01 5.915e-03 1.140e+01
CCCC(CC(C)C)(C)C 449 6.046e-01 6.994e-03 9.349e+00
CCCC(CC(C)C)(C)C 469 5.844e-01 1.048e-02 8.545e+00
CCCC(CC(C)C)(C)C 490 5.616e-01 1.603e-02 6.938e+00
CCCC(CC(C)C)(C)C 510 5.370e-01 2.998e-02 5.027e+00
CCC(C(CC(C)C)C)C 244 7.745e-01 0.000e+00 2.854e+01
CCC(C(CC(C)C)C)C 328 7.071e-01 4.476e-05 2.008e+01
CCC(C(CC(C)C)C)C 390 6.552e-01 2.114e-03 1.604e+01
CCC(C(CC(C)C)C)C 432 6.184e-01 4.664e-03 1.101e+01
CCC(C(CC(C)C)C)C 453 5.973e-01 8.290e-03 9.879e+00
CCC(C(CC(C)C)C)C 474 5.750e-01 1.311e-02 7.714e+00
CCC(C(CC(C)C)C)C 495 5.523e-01 2.004e-02 6.743e+00
CCC(C(CC(C)C)C)C 516 5.302e-01 2.871e-02 5.030e+00
CC(CC(C)C)CC(C)C 244 7.725e-01 0.000e+00 2.828e+01
CC(CC(C)C)CC(C)C 323 7.062e-01 5.086e-05 1.972e+01
CC(CC(C)C)CC(C)C 383 6.562e-01 4.631e-04 1.436e+01
CC(CC(C)C)CC(C)C 423 6.197e-01 4.109e-03 1.195e+01
CC(CC(C)C)CC(C)C 442 6.017e-01 7.488e-03 1.034e+01
CC(CC(C)C)CC(C)C 462 5.810e-01 1.124e-02 9.117e+00
CC(CC(C)C)CC(C)C 482 5.618e-01 1.925e-02 6.526e+00
CC(CC(C)C)CC(C)C 502 5.323e-01 2.768e-02 4.936e+00
CCC(CCC(C)C)(C)C 244 7.760e-01 1.869e-05 2.781e+01
CCC(CCC(C)C)(C)C 327 7.067e-01 1.500e-05 1.973e+01
CCC(CCC(C)C)(C)C 389 6.528e-01 6.832e-04 1.392e+01
CCC(CCC(C)C)(C)C 430 6.154e-01 4.317e-03 1.094e+01
CCC(CCC(C)C)(C)C 451 5.943e-01 1.013e-02 9.551e+00
CCC(CCC(C)C)(C)C 472 5.725e-01 1.390e-02 7.225e+00
CCC(CCC(C)C)(C)C 492 5.511e-01 1.777e-02 6.565e+00
CCC(CCC(C)C)(C)C 513 5.263e-01 1.988e-02 4.331e+00
CCCC(C(CC)(C)C)C 244 7.845e-01 3.122e-05 2.926e+01
CCCC(C(CC)(C)C)C 332 7.139e-01 1.983e-04 2.096e+01
CCCC(C(CC)(C)C)C 397 6.596e-01 1.771e-03 1.477e+01
CCCC(C(CC)(C)C)C 441 6.201e-01 7.004e-03 1.152e+01
CCCC(C(CC)(C)C)C 463 5.974e-01 1.218e-02 1.021e+01
CCCC(C(CC)(C)C)C 485 5.765e-01 1.529e-02 8.022e+00
CCCC(C(CC)(C)C)C 507 5.488e-01 2.279e-02 5.968e+00
CCCC(C(CC)(C)C)C 529 5.225e-01 3.904e-02 4.623e+00
CCC(CC(CC)(C)C)C 190 8.305e-01 2.037e-03 3.629e+01
CCC(CC(CC)(C)C)C 291 7.446e-01 0.000e+00 2.362e+01
CCC(CC(CC)(C)C)C 367 6.808e-01 5.066e-04 1.609e+01
CCC(CC(CC)(C)C)C 417 6.357e-01 4.836e-03 1.295e+01
CCC(CC(CC)(C)C)C 442 6.133e-01 8.025e-03 1.059e+01
CCC(CC(CC)(C)C)C 468 5.855e-01 1.233e-02 9.154e+00
CCC(CC(CC)(C)C)C 493 5.600e-01 2.271e-02 6.960e+00
CCC(CC(CC)(C)C)C 518 5.304e-01 3.171e-02 5.052e+00
CCCC(C(CC)C)(C)C 244 7.837e-01 0.000e+00 2.893e+01
CCCC(C(CC)C)(C)C 331 7.153e-01 1.399e-04 1.961e+01
CCCC(C(CC)C)(C)C 397 6.601e-01 2.534e-03 1.364e+01
CCCC(C(CC)C)(C)C 441 6.193e-01 6.885e-03 1.176e+01
CCCC(C(CC)C)(C)C 462 6.012e-01 1.070e-02 9.390e+00
CCCC(C(CC)C)(C)C 484 5.778e-01 1.619e-02 7.695e+00
CCCC(C(CC)C)(C)C 506 5.526e-01 2.287e-02 6.217e+00
CCCC(C(CC)C)(C)C 528 5.261e-01 2.889e-02 4.582e+00
CCC(C(C(CC)C)C)C 244 7.794e-01 1.609e-05 2.972e+01
CCC(C(C(CC)C)C)C 329 7.137e-01 2.604e-06 2.135e+01
CCC(C(C(CC)C)C)C 393 6.614e-01 3.288e-03 1.499e+01
CCC(C(C(CC)C)C)C 436 6.234e-01 5.045e-03 1.062e+01
CCC(C(C(CC)C)C)C 457 6.036e-01 7.835e-03 1.053e+01
CCC(C(C(CC)C)C)C 478 5.824e-01 1.062e-02 8.195e+00
CCC(C(C(CC)C)C)C 500 5.579e-01 2.183e-02 6.917e+00
CCC(C(C(CC)C)C)C 521 5.356e-01 2.457e-02 5.535e+00
CCCC(C(C)C)C(C)C 244 7.800e-01 0.000e+00 2.935e+01
CCCC(C(C)C)C(C)C 332 7.095e-01 2.646e-04 2.105e+01
CCCC(C(C)C)C(C)C 398 6.549e-01 2.783e-03 1.506e+01
CCCC(C(C)C)C(C)C 442 6.136e-01 5.680e-03 1.102e+01
CCCC(C(C)C)C(C)C 464 5.933e-01 1.231e-02 9.698e+00
CCCC(C(C)C)C(C)C 486 5.706e-01 1.747e-02 7.778e+00
CCCC(C(C)C)C(C)C 508 5.489e-01 2.359e-02 5.607e+00
CCCC(C(C)C)C(C)C 530 5.190e-01 3.022e-02 4.782e+00
CCCC(CC)(CC)CC 244 7.886e-01 3.295e-06 2.857e+01
CCCC(CC)(CC)CC 333 7.169e-01 1.158e-06 2.067e+01
CCCC(CC)(CC)CC 400 6.620e-01 1.670e-03 1.463e+01
